Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
PHYS359-202101,PHYS359,W2021,A-,3.7,3.0,,"Advanced Physics
 Laboratory 1"
PHYS359-202201,PHYS359,W2022,A-,3.7,3.0,,"Advanced Physics
 Laboratory 1"
PHYS362-201601,PHYS362,W2016,B+,3.3,3.0,,Statistical Mechanics
PHYS362-201701,PHYS362,W2017,B+,3.3,3.0,,Statistical Mechanics
PHYS362-201801,PHYS362,W2018,A-,3.7,3.0,,Statistical Mechanics
PHYS362-201901,PHYS362,W2019,A-,3.7,3.0,,Statistical Mechanics
PHYS362-202101,PHYS362,W2021,A,4.0,3.0,,Statistical Mechanics
PHYS362-202201,PHYS362,W2022,B+,3.3,3.0,,Statistical Mechanics
PHYS362-202301,PHYS362,W2023,A-,3.7,3.0,,Statistical Mechanics
PHYS362-202401,PHYS362,W2024,A-,3.7,3.0,,Statistical Mechanics
PHYS434-201901,PHYS434,W2019,B,3.0,3.0,,Optics
PHYS434-201909,PHYS434,F2019,B+,3.3,3.0,,Optics
PHYS439-201809,PHYS439,F2018,A-,3.7,3.0,,Majors Laboratory in Modern Physics
PHYS446-201709,PHYS446,F2017,B,3.0,3.0,,
PHYS446-201809,PHYS446,F2018,A-,3.7,3.0,,
PHYS446-201909,PHYS446,F2019,A-,3.7,3.0,,
PHYS447-201901,PHYS447,W2019,B+,3.3,3.0,,Applications of Quantum Mechanics
PHYS447-202401,PHYS447,W2024,B+,3.3,3.0,,Applications of Quantum Mechanics
PHYS457-201601,PHYS457,W2016,B+,3.3,3.0,,Honours Quantum Physics 2
PHYS457-201701,PHYS457,W2017,B,3.0,3.0,,Honours Quantum Physics 2
PHYS457-201801,PHYS457,W2018,A-,3.7,3.0,,Honours Quantum Physics 2
PHYS457-201901,PHYS457,W2019,B+,3.3,3.0,,Honours Quantum Physics 2
PHYS457-202101,PHYS457,W2021,A-,3.7,3.0,,Honours Quantum Physics 2
PHYS457-202201,PHYS457,W2022,B+,3.3,3.0,,Honours Quantum Physics 2
PHYS457-202301,PHYS457,W2023,A-,3.7,3.0,,Honours Quantum Physics 2
PHYS457-202401,PHYS457,W2024,A-,3.7,3.0,,Honours Quantum Physics 2
PHYS459D2-202401,PHYS459D2,W2024,A,4.0,3.0,,
PHYS512-201909,PHYS512,F2019,A-,3.7,3.0,,Computational Physics with Applications
PHYS512-202209,PHYS512,F2022,A-,3.7,3.0,,Computational Physics with Applications
PHYS512-202309,PHYS512,F2023,A-,3.7,3.0,,Computational Physics with Applications
PHYS512-202409,PHYS512,F2024,A-,3.7,3.0,,Computational Physics with Applications
PHYS514-201901,PHYS514,W2019,B+,3.3,3.0,,General Relativity
PHYS514-202101,PHYS514,W2021,A-,3.7,3.0,,General Relativity
PHYS514-202201,PHYS514,W2022,A,4.0,3.0,,General Relativity
PHYS514-202301,PHYS514,W2023,A-,3.7,3.0,,General Relativity
PHYS514-202401,PHYS514,W2024,A-,3.7,3.0,,General Relativity
PHYS519-201801,PHYS519,W2018,A-,3.7,3.0,,Advanced Biophysics
PHYS519-202201,PHYS519,W2022,B+,3.3,3.0,,Advanced Biophysics
PHYS521-201709,PHYS521,F2017,A-,3.7,3.0,,Astrophysics
PHYS521-201809,PHYS521,F2018,B+,3.3,3.0,,Astrophysics
PHYS521-201909,PHYS521,F2019,B+,3.3,3.0,,Astrophysics
PHYS521-202109,PHYS521,F2021,A,4.0,3.0,,Astrophysics
PHYS534-202209,PHYS534,F2022,A,4.0,3.0,,Nanoscience and Nanotechnology
PHYS534-202309,PHYS534,F2023,A,4.0,3.0,,Nanoscience and Nanotechnology
PHYS551-201609,PHYS551,F2016,A,4.0,3.0,,Quantum Theory
PHYS551-201809,PHYS551,F2018,B+,3.3,3.0,,Quantum Theory
PHYS551-202109,PHYS551,F2021,A-,3.7,3.0,,Quantum Theory
PHYS551-202309,PHYS551,F2023,A,4.0,3.0,,Quantum Theory
PHYS557-201809,PHYS557,F2018,A-,3.7,3.0,,Nuclear Physics
PHYS558-202409,PHYS558,F2024,A-,3.7,3.0,,Solid State Physics
PHYS559-201909,PHYS559,F2019,B+,3.3,3.0,,Advanced Statistical Mechanics
PHYS567-201901,PHYS567,W2019,A-,3.7,3.0,,Particle Physics
PLNT300-201809,PLNT300,F2018,A-,3.7,3.0,,Cropping Systems
PLNT300-202009,PLNT300,F2020,B+,3.3,3.0,,Cropping Systems
PLNT358-201409,PLNT358,F2014,B+,3.3,3.0,,Flowering Plant Diversity
PLNT358-201609,PLNT358,F2016,B+,3.3,3.0,,Flowering Plant Diversity
PLNT358-202109,PLNT358,F2021,B+,3.3,3.0,,Flowering Plant Diversity
PLNT358-202209,PLNT358,F2022,B,3.0,3.0,,Flowering Plant Diversity
PLNT358-202309,PLNT358,F2023,B+,3.3,3.0,,Flowering Plant Diversity
POLI200-201509,POLI200,F2015,B+,3.3,3.0,,Introduction to Political Science
POLI200-201609,POLI200,F2016,B+,3.3,3.0,,Introduction to Political Science
POLI200-201709,POLI200,F2017,B+,3.3,3.0,,Introduction to Political Science
POLI200-201809,POLI200,F2018,B+,3.3,3.0,,Introduction to Political Science
POLI200-201909,POLI200,F2019,B,3.0,3.0,,Introduction to Political Science
POLI200-202009,POLI200,F2020,B,3.0,3.0,,Introduction to Political Science
POLI210-201609,POLI210,F2016,B,3.0,3.0,,Political Science Research Methods
POLI210-201709,POLI210,F2017,B+,3.3,3.0,,Political Science Research Methods
POLI210-201805,POLI210,S2018,B,3.0,3.0,,Political Science Research Methods
POLI210-201809,POLI210,F2018,B+,3.3,3.0,,Political Science Research Methods
POLI210-201905,POLI210,S2019,B+,3.3,3.0,,Political Science Research Methods
POLI210-201909,POLI210,F2019,B,3.0,3.0,,Political Science Research Methods
POLI210-202005,POLI210,S2020,B,3.0,3.0,,Political Science Research Methods
POLI210-202009,POLI210,F2020,B+,3.3,3.0,,Political Science Research Methods
POLI210-202105,POLI210,S2021,B+,3.3,3.0,,Political Science Research Methods
POLI210-202109,POLI210,F2021,A-,3.7,3.0,,Political Science Research Methods
POLI210-202209,POLI210,F2022,B+,3.3,3.0,,Political Science Research Methods
POLI210-202309,POLI210,F2023,B+,3.3,3.0,,Political Science Research Methods
POLI210-202409,POLI210,F2024,A-,3.7,3.0,,Political Science Research Methods
POLI211-201109,POLI211,F2011,B-,2.7,3.0,,
POLI212-201409,POLI212,F2014,B,3.0,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-201509,POLI212,F2015,B,3.0,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-201701,POLI212,W2017,B,3.0,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-201801,POLI212,W2018,B+,3.3,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-201901,POLI212,W2019,B+,3.3,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-202209,POLI212,F2022,B,3.0,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-202309,POLI212,F2023,B+,3.3,3.0,,Introduction to Comparative Politics – Europe/North America
POLI212-202409,POLI212,F2024,A-,3.7,3.0,,Introduction to Comparative Politics – Europe/North America
POLI221-201309,POLI221,F2013,B,3.0,3.0,,Government of Canada
POLI221-201509,POLI221,F2015,B-,2.7,3.0,,Government of Canada
POLI221-201609,POLI221,F2016,B,3.0,3.0,,Government of Canada
POLI221-201709,POLI221,F2017,B,3.0,3.0,,Government of Canada
POLI221-201809,POLI221,F2018,B,3.0,3.0,,Government of Canada
POLI221-201909,POLI221,F2019,B,3.0,3.0,,Government of Canada
POLI221-202009,POLI221,F2020,B+,3.3,3.0,,Government of Canada
POLI221-202105,POLI221,S2021,B,3.0,3.0,,Government of Canada
POLI221-202201,POLI221,W2022,B+,3.3,3.0,,Government of Canada
POLI221-202209,POLI221,F2022,B+,3.3,3.0,,Government of Canada
POLI221-202309,POLI221,F2023,B+,3.3,3.0,,Government of Canada
POLI221-202409,POLI221,F2024,B,3.0,3.0,,Government of Canada
POLI222-201401,POLI222,W2014,B+,3.3,3.0,,Political Process and Behaviour in Canada
POLI222-201501,POLI222,W2015,B,3.0,3.0,,Political Process and Behaviour in Canada
POLI222-201601,POLI222,W2016,B,3.0,3.0,,Political Process and Behaviour in Canada
POLI222-201701,POLI222,W2017,B,3.0,3.0,,Political Process and Behaviour in Canada
POLI222-201801,POLI222,W2018,B,3.0,3.0,,Political Process and Behaviour in Canada
POLI222-201901,POLI222,W2019,B-,2.7,3.0,,Political Process and Behaviour in Canada
POLI222-202101,POLI222,W2021,B+,3.3,3.0,,Political Process and Behaviour in Canada
POLI222-202109,POLI222,F2021,B+,3.3,3.0,,Political Process and Behaviour in Canada
POLI222-202301,POLI222,W2023,B-,2.7,3.0,,Political Process and Behaviour in Canada
POLI222-202401,POLI222,W2024,B-,2.7,3.0,,Political Process and Behaviour in Canada
POLI226-201601,POLI226,W2016,B,3.0,3.0,,La vie politique québécoise
POLI226-201701,POLI226,W2017,B+,3.3,3.0,,La vie politique québécoise
POLI226-201909,POLI226,F2019,B,3.0,3.0,,La vie politique québécoise
POLI226-202101,POLI226,W2021,B+,3.3,3.0,,La vie politique québécoise
POLI226-202201,POLI226,W2022,B,3.0,3.0,,La vie politique québécoise
POLI226-202209,POLI226,F2022,B+,3.3,3.0,,La vie politique québécoise
POLI226-202401,POLI226,W2024,B,3.0,3.0,,La vie politique québécoise
POLI227-201501,POLI227,W2015,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-201601,POLI227,W2016,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-201701,POLI227,W2017,B,3.0,3.0,,Introduction to Comparative Politics - Global South
POLI227-201801,POLI227,W2018,B,3.0,3.0,,Introduction to Comparative Politics - Global South
POLI227-201901,POLI227,W2019,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-201905,POLI227,S2019,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-202101,POLI227,W2021,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-202201,POLI227,W2022,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-202301,POLI227,W2023,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-202401,POLI227,W2024,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI227-202405,POLI227,S2024,B+,3.3,3.0,,Introduction to Comparative Politics - Global South
POLI231-201409,POLI231,F2014,B,3.0,3.0,,Introduction to Political Theory
POLI231-201601,POLI231,W2016,B,3.0,3.0,,Introduction to Political Theory
POLI231-201609,POLI231,F2016,B,3.0,3.0,,Introduction to Political Theory
POLI231-201701,POLI231,W2017,B-,2.7,3.0,,Introduction to Political Theory
POLI231-201709,POLI231,F2017,B,3.0,3.0,,Introduction to Political Theory
POLI231-201801,POLI231,W2018,B,3.0,3.0,,Introduction to Political Theory
POLI231-201809,POLI231,F2018,B+,3.3,3.0,,Introduction to Political Theory
POLI231-201901,POLI231,W2019,B,3.0,3.0,,Introduction to Political Theory
POLI231-201909,POLI231,F2019,B+,3.3,3.0,,Introduction to Political Theory
POLI231-202009,POLI231,F2020,B,3.0,3.0,,Introduction to Political Theory
POLI231-202101,POLI231,W2021,B,3.0,3.0,,Introduction to Political Theory
POLI231-202105,POLI231,S2021,B,3.0,3.0,,Introduction to Political Theory
POLI231-202109,POLI231,F2021,B+,3.3,3.0,,Introduction to Political Theory
POLI231-202201,POLI231,W2022,B,3.0,3.0,,Introduction to Political Theory
POLI231-202205,POLI231,S2022,B,3.0,3.0,,Introduction to Political Theory
POLI231-202209,POLI231,F2022,B,3.0,3.0,,Introduction to Political Theory
POLI231-202301,POLI231,W2023,B,3.0,3.0,,Introduction to Political Theory
POLI231-202309,POLI231,F2023,B+,3.3,3.0,,Introduction to Political Theory
POLI231-202401,POLI231,W2024,B-,2.7,3.0,,Introduction to Political Theory
POLI231-202405,POLI231,S2024,B,3.0,3.0,,Introduction to Political Theory
POLI231-202409,POLI231,F2024,B+,3.3,3.0,,Introduction to Political Theory
POLI232-201501,POLI232,W2015,B,3.0,3.0,,Modern Political Thought
POLI232-201509,POLI232,F2015,B,3.0,3.0,,Modern Political Thought
POLI243-201301,POLI243,W2013,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-201501,POLI243,W2015,B,3.0,3.0,,International Politics of Economic Relations
POLI243-201601,POLI243,W2016,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-201701,POLI243,W2017,B,3.0,3.0,,International Politics of Economic Relations
POLI243-201801,POLI243,W2018,B,3.0,3.0,,International Politics of Economic Relations
POLI243-201901,POLI243,W2019,B,3.0,3.0,,International Politics of Economic Relations
POLI243-202101,POLI243,W2021,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-202105,POLI243,S2021,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-202201,POLI243,W2022,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-202301,POLI243,W2023,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-202401,POLI243,W2024,B+,3.3,3.0,,International Politics of Economic Relations
POLI243-202501,POLI243,W2025,B+,3.3,3.0,,International Politics of Economic Relations
POLI244-201109,POLI244,F2011,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-201309,POLI244,F2013,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201409,POLI244,F2014,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201509,POLI244,F2015,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-201609,POLI244,F2016,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201705,POLI244,S2017,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201709,POLI244,F2017,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201805,POLI244,S2018,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201809,POLI244,F2018,B,3.0,3.0,,International Politics: State Behaviour
POLI244-201905,POLI244,S2019,A-,3.7,3.0,,International Politics: State Behaviour
POLI244-201909,POLI244,F2019,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-202005,POLI244,S2020,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-202009,POLI244,F2020,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-202105,POLI244,S2021,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-202109,POLI244,F2021,B-,2.7,3.0,,International Politics: State Behaviour
POLI244-202209,POLI244,F2022,B,3.0,3.0,,International Politics: State Behaviour
POLI244-202305,POLI244,S2023,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-202309,POLI244,F2023,B,3.0,3.0,,International Politics: State Behaviour
POLI244-202405,POLI244,S2024,B+,3.3,3.0,,International Politics: State Behaviour
POLI244-202409,POLI244,F2024,B-,2.7,3.0,,International Politics: State Behaviour
POLI311-201505,POLI311,S2015,B+,3.3,3.0,,Introduction to Quantitative Political Science
POLI311-201509,POLI311,F2015,B+,3.3,3.0,,Introduction to Quantitative Political Science
POLI311-201801,POLI311,W2018,A-,3.7,3.0,,Introduction to Quantitative Political Science
POLI311-201901,POLI311,W2019,A-,3.7,3.0,,Introduction to Quantitative Political Science
POLI311-202101,POLI311,W2021,A-,3.7,3.0,,Introduction to Quantitative Political Science
POLI311-202201,POLI311,W2022,B+,3.3,3.0,,Introduction to Quantitative Political Science
POLI311-202301,POLI311,W2023,A-,3.7,3.0,,Introduction to Quantitative Political Science
POLI311-202401,POLI311,W2024,A-,3.7,3.0,,Introduction to Quantitative Political Science
POLI313-202101,POLI313,W2021,A-,3.7,3.0,,Introduction to Qualitative Methods in Political Science
POLI313-202201,POLI313,W2022,A-,3.7,3.0,,Introduction to Qualitative Methods in Political Science
POLI313-202301,POLI313,W2023,B+,3.3,3.0,,Introduction to Qualitative Methods in Political Science
POLI313-202401,POLI313,W2024,A-,3.7,3.0,,Introduction to Qualitative Methods in Political Science
POLI316-202309,POLI316,F2023,A-,3.7,3.0,,Black Lives Matter and American Democracy
POLI317-202401,POLI317,W2024,A-,3.7,3.0,,The Politics of Race in Canada
POLI318-201609,POLI318,F2016,B+,3.3,3.0,,Comparative Local Government
POLI318-201709,POLI318,F2017,B+,3.3,3.0,,Comparative Local Government
POLI318-201809,POLI318,F2018,B+,3.3,3.0,,Comparative Local Government
POLI318-201909,POLI318,F2019,B+,3.3,3.0,,Comparative Local Government
POLI318-202009,POLI318,F2020,B,3.0,3.0,,Comparative Local Government
POLI318-202109,POLI318,F2021,B+,3.3,3.0,,Comparative Local Government
POLI319-201601,POLI319,W2016,B+,3.3,3.0,,Politics of Latin America
POLI319-201701,POLI319,W2017,B+,3.3,3.0,,Politics of Latin America
POLI319-201801,POLI319,W2018,B+,3.3,3.0,,Politics of Latin America
POLI319-201809,POLI319,F2018,B,3.0,3.0,,Politics of Latin America
POLI319-201909,POLI319,F2019,B+,3.3,3.0,,Politics of Latin America
POLI319-202009,POLI319,F2020,B+,3.3,3.0,,Politics of Latin America
POLI319-202201,POLI319,W2022,B+,3.3,3.0,,Politics of Latin America
POLI319-202209,POLI319,F2022,B+,3.3,3.0,,Politics of Latin America
POLI319-202401,POLI319,W2024,B+,3.3,3.0,,Politics of Latin America
POLI320-201809,POLI320,F2018,A-,3.7,3.0,,Issues in Canadian Democracy
POLI320-202301,POLI320,W2023,B+,3.3,3.0,,Issues in Canadian Democracy
POLI320-202409,POLI320,F2024,B+,3.3,3.0,,Issues in Canadian Democracy
POLI321-201701,POLI321,W2017,B+,3.3,3.0,,Issues: Canadian Public Policy
POLI321-201801,POLI321,W2018,B+,3.3,3.0,,Issues: Canadian Public Policy
POLI321-201901,POLI321,W2019,B,3.0,3.0,,Issues: Canadian Public Policy
POLI321-202101,POLI321,W2021,B+,3.3,3.0,,Issues: Canadian Public Policy
POLI321-202301,POLI321,W2023,A-,3.7,3.0,,Issues: Canadian Public Policy
POLI321-202401,POLI321,W2024,A-,3.7,3.0,,Issues: Canadian Public Policy
POLI322-202201,POLI322,W2022,B,3.0,3.0,,Political Change in South Asia
POLI322-202209,POLI322,F2022,B,3.0,3.0,,Political Change in South Asia
POLI324-201701,POLI324,W2017,B,3.0,3.0,,Comparative Politics of Africa
POLI324-201801,POLI324,W2018,B+,3.3,3.0,,Comparative Politics of Africa
POLI324-201901,POLI324,W2019,B+,3.3,3.0,,Comparative Politics of Africa
POLI324-202201,POLI324,W2022,B+,3.3,3.0,,Comparative Politics of Africa
POLI324-202301,POLI324,W2023,B+,3.3,3.0,,Comparative Politics of Africa
POLI324-202401,POLI324,W2024,B+,3.3,3.0,,Comparative Politics of Africa
POLI324-202409,POLI324,F2024,B+,3.3,3.0,,Comparative Politics of Africa
POLI325-201509,POLI325,F2015,B-,2.7,3.0,,U.S. Politics
POLI325-201609,POLI325,F2016,B-,2.7,3.0,,U.S. Politics
POLI325-201709,POLI325,F2017,B-,2.7,3.0,,U.S. Politics
POLI325-202101,POLI325,W2021,A-,3.7,3.0,,U.S. Politics
POLI325-202109,POLI325,F2021,B+,3.3,3.0,,U.S. Politics
POLI325-202209,POLI325,F2022,B+,3.3,3.0,,U.S. Politics
POLI325-202309,POLI325,F2023,B+,3.3,3.0,,U.S. Politics
POLI325-202409,POLI325,F2024,A-,3.7,3.0,,U.S. Politics
POLI327-201601,POLI327,W2016,B,3.0,3.0,,
POLI327-201701,POLI327,W2017,B,3.0,3.0,,
POLI327-201801,POLI327,W2018,B+,3.3,3.0,,
POLI328-201601,POLI328,W2016,B,3.0,3.0,,Comparing European Democracies
POLI328-201709,POLI328,F2017,B+,3.3,3.0,,Comparing European Democracies
POLI328-202109,POLI328,F2021,B+,3.3,3.0,,Comparing European Democracies
POLI328-202301,POLI328,W2023,B+,3.3,3.0,,Comparing European Democracies
POLI329-201809,POLI329,F2018,B+,3.3,3.0,,Russian Politics
POLI329-202301,POLI329,W2023,B+,3.3,3.0,,Russian Politics
POLI329-202401,POLI329,W2024,B+,3.3,3.0,,Russian Politics
POLI330-201601,POLI330,W2016,B+,3.3,3.0,,Law and Courts in Europe
POLI330-201709,POLI330,F2017,B+,3.3,3.0,,Law and Courts in Europe
POLI330-201901,POLI330,W2019,A-,3.7,3.0,,Law and Courts in Europe
POLI331-201801,POLI331,W2018,A-,3.7,3.0,,Politics in East Central Europe
POLI331-202309,POLI331,F2023,A-,3.7,3.0,,Politics in East Central Europe
POLI331-202409,POLI331,F2024,B+,3.3,3.0,,Politics in East Central Europe
POLI333-201409,POLI333,F2014,B,3.0,3.0,,Western Political Theory 1
POLI333-201709,POLI333,F2017,B+,3.3,3.0,,Western Political Theory 1
POLI333-201809,POLI333,F2018,B+,3.3,3.0,,Western Political Theory 1
POLI333-201909,POLI333,F2019,B+,3.3,3.0,,Western Political Theory 1
POLI333-202009,POLI333,F2020,A-,3.7,3.0,,Western Political Theory 1
POLI333-202109,POLI333,F2021,B+,3.3,3.0,,Western Political Theory 1
POLI333-202209,POLI333,F2022,B+,3.3,3.0,,Western Political Theory 1
POLI333-202309,POLI333,F2023,B+,3.3,3.0,,Western Political Theory 1
POLI333-202409,POLI333,F2024,B,3.0,3.0,,Western Political Theory 1
POLI338-202305,POLI338,S2023,B+,3.3,3.0,,Topics in Comparative Politics 1
POLI339-201605,POLI339,S2016,B+,3.3,3.0,,Topics in Comparative Politics 2
POLI339-201909,POLI339,F2019,B+,3.3,3.0,,Topics in Comparative Politics 2
POLI339-202109,POLI339,F2021,B+,3.3,3.0,,Topics in Comparative Politics 2
POLI340-201609,POLI340,F2016,B+,3.3,3.0,,Comparative Politics of the Middle East
POLI340-201709,POLI340,F2017,B+,3.3,3.0,,Comparative Politics of the Middle East
POLI340-201809,POLI340,F2018,B,3.0,3.0,,Comparative Politics of the Middle East
POLI340-201909,POLI340,F2019,B,3.0,3.0,,Comparative Politics of the Middle East
POLI340-202009,POLI340,F2020,B+,3.3,3.0,,Comparative Politics of the Middle East
POLI340-202109,POLI340,F2021,B+,3.3,3.0,,Comparative Politics of the Middle East
POLI340-202301,POLI340,W2023,B,3.0,3.0,,Comparative Politics of the Middle East
POLI340-202309,POLI340,F2023,B,3.0,3.0,,Comparative Politics of the Middle East
POLI340-202409,POLI340,F2024,B,3.0,3.0,,Comparative Politics of the Middle East
POLI341-201901,POLI341,W2019,B+,3.3,3.0,,Foreign Policy: The Middle East
POLI341-202109,POLI341,F2021,A-,3.7,3.0,,Foreign Policy: The Middle East
POLI341-202209,POLI341,F2022,B+,3.3,3.0,,Foreign Policy: The Middle East
POLI341-202309,POLI341,F2023,B+,3.3,3.0,,Foreign Policy: The Middle East
POLI341-202409,POLI341,F2024,B+,3.3,3.0,,Foreign Policy: The Middle East
POLI342-201801,POLI342,W2018,B+,3.3,3.0,,Canadian Foreign Policy
POLI342-201901,POLI342,W2019,B+,3.3,3.0,,Canadian Foreign Policy
POLI342-202209,POLI342,F2022,B+,3.3,3.0,,Canadian Foreign Policy
POLI342-202401,POLI342,W2024,B+,3.3,3.0,,Canadian Foreign Policy
POLI342-202409,POLI342,F2024,B+,3.3,3.0,,Canadian Foreign Policy
POLI345-201609,POLI345,F2016,B+,3.3,3.0,,International Organizations
POLI345-201709,POLI345,F2017,B+,3.3,3.0,,International Organizations
POLI345-201909,POLI345,F2019,B,3.0,3.0,,International Organizations
POLI345-202009,POLI345,F2020,B+,3.3,3.0,,International Organizations
POLI345-202201,POLI345,W2022,B+,3.3,3.0,,International Organizations
POLI345-202301,POLI345,W2023,B+,3.3,3.0,,International Organizations
POLI345-202401,POLI345,W2024,B+,3.3,3.0,,International Organizations
POLI346-201409,POLI346,F2014,B+,3.3,3.0,,American Foreign Policy
POLI346-201509,POLI346,F2015,B+,3.3,3.0,,American Foreign Policy
POLI346-201709,POLI346,F2017,B,3.0,3.0,,American Foreign Policy
POLI346-201809,POLI346,F2018,B,3.0,3.0,,American Foreign Policy
POLI346-201909,POLI346,F2019,B+,3.3,3.0,,American Foreign Policy
POLI346-202009,POLI346,F2020,B+,3.3,3.0,,American Foreign Policy
POLI346-202109,POLI346,F2021,B+,3.3,3.0,,American Foreign Policy
POLI346-202209,POLI346,F2022,B+,3.3,3.0,,American Foreign Policy
POLI346-202409,POLI346,F2024,A-,3.7,3.0,,American Foreign Policy
POLI347-201401,POLI347,W2014,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-201501,POLI347,W2015,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-201809,POLI347,F2018,B,3.0,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-201909,POLI347,F2019,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-202101,POLI347,W2021,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-202201,POLI347,W2022,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-202401,POLI347,W2024,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI347-202409,POLI347,F2024,B+,3.3,3.0,,"Arab-Israel Conflict, Crisis, Peace"
POLI348-202109,POLI348,F2021,B+,3.3,3.0,,Gender and Canadian Politics
POLI348-202301,POLI348,W2023,B+,3.3,3.0,,Gender and Canadian Politics
POLI348-202401,POLI348,W2024,B+,3.3,3.0,,Gender and Canadian Politics
POLI348-202409,POLI348,F2024,B+,3.3,3.0,,Gender and Canadian Politics
POLI349-201709,POLI349,F2017,B,3.0,3.0,,Foreign Policy: Asia
POLI349-202209,POLI349,F2022,B+,3.3,3.0,,Foreign Policy: Asia
POLI349-202409,POLI349,F2024,B+,3.3,3.0,,Foreign Policy: Asia
POLI350-201801,POLI350,W2018,B+,3.3,3.0,,Global Environmental Politics
POLI350-202109,POLI350,F2021,B+,3.3,3.0,,Global Environmental Politics
